210.777824, 117.522506, -14.360429, -107.615747, -107.615747, -14.360429, 117.522506, 210.777824, 210.777824, 117.522506, -14.360429, -107.615747, -107.615747, -14.360429, 117.522506, 210.777824 
463.441426, 264.910328, -15.855043, -214.386142, -214.386142, -15.855043, 264.910328, 463.441426, 463.441426, 264.910328, -15.855043, -214.386142, -214.386142, -15.855043, 264.910328, 463.441426 
590.520535, 317.548218, -68.492934, -341.465250, -341.465250, -68.492934, 317.548218, 590.520535, 590.520535, 317.548218, -68.492934, -341.465250, -341.465250, -68.492934, 317.548218, 590.520535 
517.573931, 244.601614, -141.439538, -414.411854, -414.411854, -141.439538, 244.601614, 517.573931, 517.573931, 244.601614, -141.439538, -414.411854, -414.411854, -141.439538, 244.601614, 517.573931 
287.332746, 88.801647, -191.963724, -390.494822, -390.494822, -191.963724, 88.801647, 287.332746, 287.332746, 88.801647, -191.963724, -390.494822, -390.494822, -191.963724, 88.801647, 287.332746 
34.669143, -58.586175, -190.469110, -283.724428, -283.724428, -190.469110, -58.586175, 34.669143, 34.669143, -58.586175, -190.469110, -283.724428, -283.724428, -190.469110, -58.586175, 34.669143 
-92.409965, -111.224065, -137.831220, -156.645320, -156.645320, -137.831220, -111.224065, -92.409965, -92.409965, -111.224065, -137.831220, -156.645320, -156.645320, -137.831220, -111.224065, -92.409965 
-19.463361, -38.277461, -64.884616, -83.698716, -83.698716, -64.884616, -38.277461, -19.463361, -19.463361, -38.277461, -64.884616, -83.698716, -83.698716, -64.884616, -38.277461, -19.463361 
210.777824, 117.522506, -14.360429, -107.615747, -107.615747, -14.360429, 117.522506, 210.777824, 210.777824, 117.522506, -14.360429, -107.615747, -107.615747, -14.360429, 117.522506, 210.777824 
463.441426, 264.910328, -15.855043, -214.386142, -214.386142, -15.855043, 264.910328, 463.441426, 463.441426, 264.910328, -15.855043, -214.386142, -214.386142, -15.855043, 264.910328, 463.441426 
590.520535, 317.548218, -68.492934, -341.465250, -341.465250, -68.492934, 317.548218, 590.520535, 590.520535, 317.548218, -68.492934, -341.465250, -341.465250, -68.492934, 317.548218, 590.520535 
517.573931, 244.601614, -141.439538, -414.411854, -414.411854, -141.439538, 244.601614, 517.573931, 517.573931, 244.601614, -141.439538, -414.411854, -414.411854, -141.439538, 244.601614, 517.573931 
287.332746, 88.801647, -191.963724, -390.494822, -390.494822, -191.963724, 88.801647, 287.332746, 287.332746, 88.801647, -191.963724, -390.494822, -390.494822, -191.963724, 88.801647, 287.332746 
34.669143, -58.586175, -190.469110, -283.724428, -283.724428, -190.469110, -58.586175, 34.669143, 34.669143, -58.586175, -190.469110, -283.724428, -283.724428, -190.469110, -58.586175, 34.669143 
-92.409965, -111.224065, -137.831220, -156.645320, -156.645320, -137.831220, -111.224065, -92.409965, -92.409965, -111.224065, -137.831220, -156.645320, -156.645320, -137.831220, -111.224065, -92.409965 
-19.463361, -38.277461, -64.884616, -83.698716, -83.698716, -64.884616, -38.277461, -19.463361, -19.463361, -38.277461, -64.884616, -83.698716, -83.698716, -64.884616, -38.277461, -19.463361 
